,ID,Listing Name,Display Name,Sector,Brief Description,Address,Website,Phone,Social Media 1,Social Media 1 Type,Social Media 2,Social Media 2 Type,Social Media 3,Social Media 3 Type,Status,lon,lat
75,208124,El Flamboyan,El Flamboyan,Gardens,GreenThumb garden,"586 Tinton Avenue Bronx, NY",,,,,,,,,,-73.905667,40.813588
76,93772e,Eternal Life Community Garden,Eternal Life Community Garden,Gardens,GreenThumb garden,"1810 University Avenue Bronx, NY",,,,,,,,,,-73.914795,40.850786
77,30afc3,Family and Friends Community Garden,Family and Friends Community Garden,Gardens,GreenThumb garden,"809 Courtlandt Avenue Bronx, NY",,,,,,,,,,-73.916719,40.823053
78,51f777,Family Group Garden,Family Group Garden,Gardens,GreenThumb garden,"418 East 158th Street Bronx, NY",,,,,,,,,,-73.914097,40.821891
79,243feb,Farm in the Bronx,Farm in the Bronx,Gardens,GreenThumb garden,"2179 Washington Avenue Bronx, NY",,,,,,,,,,-73.894636,40.853791
80,ac709f,Franklin Memorial Garden,Franklin Memorial Garden,Gardens,GreenThumb garden,"1058 Cauldwell Ave Bronx, NY",,,,,,,,,,-73.905306,40.826277
81,1d9ede,Freeman Garden,Freeman Garden,Gardens,GreenThumb garden,"1225 Hoe Avenue Bronx, NY 10459 Bronx, NY",,,,,,,,,,-73.891075,40.829627
82,6b9929,Friends of Brook Park Community Garden,Friends of Brook Park Community Garden,Gardens,GreenThumb garden,"494 East 141st Street Bronx, NY",,,,,,,,,,-73.918622,40.80958
83,657615,Garden of Eden,Garden of Eden,Gardens,GreenThumb garden,"1664 Weeks Avenue Bronx, NY",,,,,,,,,,-73.907461,40.843518
84,01c225,Garden of Happiness,Garden of Happiness,Gardens,GreenThumb garden,"2156-2160 Prospect Avenue Bronx, NY",,,,,,,,,,-73.885037,40.848486
85,c873aa,Garden of Life,Garden of Life,Gardens,GreenThumb garden,"1685 Weeks Avenue Bronx, NY",,,,,,,,,,-73.908057,40.843813
86,3048d2,Garden Of Youth,Garden Of Youth,Gardens,GreenThumb garden,"2175 Prospect Avenue Bronx, NY",,,,,,,,,,-73.885317,40.849137
87,7b8089,Genesis Community Garden,Genesis Community Garden,Gardens,GreenThumb garden,"1183 Franklin Avenue Bronx, NY",,,,,,,,,,-73.904598,40.829547
88,e21cc9,Green Patch on Walton,Green Patch on Walton,Gardens,GreenThumb garden,"110 East 176th Street Bronx, NY",https://www.facebook.com/greenpatchwalton/?ref=page_internal,,,,,,,,,-73.909333,40.847867
89,be6b99,Grove Hill Community Garden,Grove Hill Community Garden,Gardens,GreenThumb garden,"797 Eagle Ave. (E. 158 St.) Bronx, NY",,,,,,,,,,-73.909419,40.820338
90,def939,Harding Park Community Garden,Harding Park Community Garden,Gardens,GreenThumb garden,"905 Harding Park Bronx, NY",,,,,,,,,,-73.85757,40.807511
91,59afa5,Havemeyer Garden Association,Havemeyer Garden Association,Gardens,GreenThumb garden,"512 Havemeyer Avenue Bronx, NY",,,,,,,,,,-73.844285,40.817569
92,5be5db,"HEALTH for Youth, Skyline Playground Community Garden","HEALTH for Youth, Skyline Playground Community Garden",Gardens,GreenThumb garden,"40-66 Prospect Avenue, Staten Island, NY",,,,,,,,,,-74.089393,40.640049
93,9c812b,Hill Street Community Garden,Hill Street Community Garden,Gardens,"GreenThumb garden - The garden is located in the Kirkendall North neighbourhood (population 2,740), between Dundurn & Locke, Hill & Melbourne Streets. The site is a 3,000m2 triangular piece of City-owned, vacant land south of Hill Street Park. The site is ideal for gardening, enjoying full sun with a variety of young trees and a decorative fence along its northern street side.","50 Hill Street, Staten Island, NY",https://hillstreetgarden.org/,,,,,,,,,-74.079875,40.621048
94,64ff0a,Hispanos Unidos Garden,Hispanos Unidos Garden,Gardens,GreenThumb garden,"2035 Honeywell Avenue Bronx, NY",,,,,,,,,,-73.883615,40.843889
95,562eb1,Hornaday Community Garden,Hornaday Community Garden,Gardens,GreenThumb garden,"851 Hornaday Place Bronx, NY",https://www.facebook.com/hornadaygarden/,,,,,,,,,-73.882484,40.847107
96,ee21a8,Isla Verde Garden,Isla Verde Garden,Gardens,GreenThumb garden,"625 Wales Avenue Bronx, NY",,,,,,,,,,-73.906821,40.814925
97,5b6346,Jackson Forest Garden,Jackson Forest Garden,Gardens,GreenThumb garden,"722 Home Street Bronx, NY",,,,,,,,,,-73.902711,40.828137
98,6b2b7a,Jardin de la Familia,Jardin de la Familia,Gardens,GreenThumb garden,"1507 Washington Avenue Bronx, NY",,,,,,,,,,-73.903524,40.837904
99,57c10e,Jardin de las Rosas,Jardin de las Rosas,Gardens,GreenThumb garden,"15 Buchanan Place Bronx, NY",,,,,,,,,,-73.90482,40.858069
100,99ba6a,Jardin la Roca,Jardin la Roca,Gardens,GreenThumb garden,"438 East 160th St. Bronx, NY",,,,,,,,,,-73.912863,40.823001
101,df0db0,Joe Holzka Community Garden,Joe Holzka Community Garden,Gardens,GreenThumb garden,"1170 Castleton Avenue, Staten Island, NY",,,,,,,,,,-74.121425,40.634044
102,477000.0,Krystal Community Garden,Krystal Community Garden,Gardens,GreenThumb garden,"2093 Vyse Avenue Bronx, NY",,,,,,,,,,-73.880898,40.843801
103,ad76fe,La Finca Del Sur,La Finca Del Sur,Gardens,GreenThumb garden,"175 East 138th Street Bronx, NY","Facebook: https://www.facebook.com/lafincadelsur/
Instagram: https://www.instagram.com/lafincadelsur/?hl=en",,,,,,,,,-73.929587,40.812858
104,541a0d,La Isla USA Garden,La Isla USA Garden,Gardens,GreenThumb garden,"836 Elton Avenue Bronx, NY",,,,,,,,,,-73.912639,40.822738
105,e5f272,La Isla Youth Community Garden,La Isla Youth Community Garden,Gardens,GreenThumb garden,"96-98 W. 163rd Street Bronx, NY",,,,,,,,,,-73.929263,40.831886
106,e05ac4,Las Casitas Community Garden,Las Casitas Community Garden,Gardens,GreenThumb garden,"1130 Woodycrest Avenue Bronx, NY",,,,,,,,,,-73.925497,40.835471
107,5.51e+41,Latinos Unidos Garden,Latinos Unidos Garden,Gardens,GreenThumb garden,"427 East 157th Street Bronx, NY",,,,,,,,,,-73.914099,40.821574
108,da0f6e,Leave It Better Kids' Garden,Leave It Better Kids' Garden,Gardens,GreenThumb garden,"1974 Grand Avenue Bronx, NY",,,,,,,,,,-73.910423,40.852348
109,558fc1,Melrose New Generation Community Garden,Melrose New Generation Community Garden,Gardens,GreenThumb garden,"377 East 160th Street Bronx, NY",,,,,,,,,,-73.914994,40.823979
110,ebccd5,Miracle Garden - Bronx,Miracle Garden - Bronx,Gardens,GreenThumb garden,"851 Fairmont Place Bronx, NY",,,,,,,,,,-73.887823,40.842112
111,352f83,Model T Community Garden,Model T Community Garden,Gardens,GreenThumb garden,"1312 Bristow Street Bronx, NY",,,,,,,,,,-73.894763,40.83101
112,c4a6d9,Morning Glory Community Garden,Morning Glory Community Garden,Gardens,"Morning Glory Community Garden is a GreenThumb licensed community garden located in the Crotona Park East neighborhood of the South Bronx. We are a volunteer--led organization founded in 2014 as part of the Gardens for Healthy Communities Program within the Mayor's Obesity Task Force Initiative.

Our mission is to sustainably meet the food needs of our community through urban agriculture. Morning Glory seeks to establish itself as an integral part of the urban food shed through our food distribution and education efforts. As an organization, we recognize the integral role community gardens play in community life and the urban infrastructure. We are committed to supporting grassroots efforts to secure permanent spaces for all community gardens in the Bronx. ","1221 Hoe Avenue Bronx, NY",https://www.morningglorybx.com/,,,,,,,,,-73.891063,40.829388
113,a34c80,Mosaic Center/Success Garden,Mosaic Center/Success Garden,Gardens,GreenThumb garden,"1315 Odgen Avenue Bronx, NY",,,,,,,,,,-73.925419,40.840456
114,5a6de3,New Beginnings Community Garden,New Beginnings Community Garden,Gardens,GreenThumb garden,"2502 Davidson Avenue Bronx, NY",,,,,,,,,,-73.90085,40.864203
115,f2d0ab,New Hoe Avenue Garden,New Hoe Avenue Garden,Gardens,GreenThumb garden,"958 Hoe Avenue Bronx, NY",,,,,,,,,,-73.890144,40.822628
116,faf4b1,New Roots Bronx Community Farm,New Roots Bronx Community Farm,Gardens,GreenThumb garden,"670 Grand Concourse Bronx, NY",https://www.instagram.com/newrootsbronx/?hl=en,,,,,,,,,-73.925004,40.821155
117,508db9,Padre Plaza Success Community Garden,Padre Plaza Success Community Garden,Gardens,GreenThumb garden,"545 East 139th Street Bronx, NY",https://www.facebook.com/groups/277646722581701,,,,,,,,,-73.917364,40.807842
118,07ec8a,Perry's Garden (Concerned Tenants of Daly Avenue),Perry's Garden (Concerned Tenants of Daly Avenue),Gardens,GreenThumb garden,"2139 Daly Avenue Bronx, NY",,,,,,,,,,-73.88106,40.845979
119,cb3fc9,Rainbow Block Association Garden,Rainbow Block Association Garden,Gardens,GreenThumb garden,"379 East 159th Street Bronx, NY",,,,,,,,,,-73.915111,40.823306
120,526c23,Rainbow Garden of Life and Health,Rainbow Garden of Life and Health,Gardens,GreenThumb garden,"757 Melrose Avenue Bronx, NY","Facebook: https://www.facebook.com/rainbowgardenbx/
Instagram: https://www.instagram.com/rainbowgardenbx/?hl=en",,,,,,,,,-73.915579,40.821548
121,525742,Randall Community Garden,Randall Community Garden,Gardens,GreenThumb garden,"1834 Randall Avenue Bronx, NY",,,,,,,,,,-73.861383,40.817228
122,6b35a8,Risse Street Community Garden,Risse Street Community Garden,Gardens,GreenThumb garden,"10 Risse Street Garden Bronx, NY",,,,,,,,,,-73.885545,40.878311
123,a015ce,River Garden,River Garden,Gardens,GreenThumb garden,"1086 East 180th Street Bronx, NY",,,,,,,,,,-73.876793,40.841474
124,27d467,Rivers Run Community Garden,Rivers Run Community Garden,Gardens,GreenThumb garden,"801 Co-op City Blvd Bronx, NY",https://www.facebook.com/RiversRun/,,,,,,,,,-73.829133,40.879521
125,4a4de4,Roots of Peace Community Garden,Roots of Peace Community Garden,Gardens,GreenThumb garden,"390 Targee Street, Staten Island, NY",https://www.facebook.com/people/Roots-of-Peace-Community-Garden/100063479862811/,,,,,,,,,-74.0852,40.617638
126,a9552a,Schomburg Arts Garden,Schomburg Arts Garden,Gardens,GreenThumb garden,"1009 Rev JAmes A Polite Ave Bronx, NY",,,,,,,,,,-73.899049,40.823426
127,07f746,St. Ann's Block Garden Association,St. Ann's Block Garden Association,Gardens,GreenThumb garden,"666-68 St. Ann's Avenue Bronx, NY",,,,,,,,,,-73.911238,40.817126
128,132807,Sweetgum Community Garden,Sweetgum Community Garden,Gardens,GreenThumb garden,"995 Summit Avenue Bronx, NY",,,,,,,,,,-73.930513,40.833111
129,aa75ca,Synergi Urban Garden,Synergi Urban Garden,Gardens,GreenThumb garden,"1211 Hoe Avenue Bronx, NY",https://www.facebook.com/holisticsynergi/,,,,,,,,,-73.890306,40.831554
130,6e975b,Taqwa Community Farm,Taqwa Community Farm,Gardens,"GreenThumb garden - When Abu Talib helped start the Taqwa Community Farm in 1992 on 164th St. and Nelson Ave, in the Highbridge section of the Bronx, people thought he was crazy. It was a dumping ground for old appliances, tires and abandoned cars. It was a warzone when Abu, his son Bobby Watson and a handful of community members took on the challenge. Today Taqwa yields about 10,000 pounds of food annually and a colony of bees and a dozen chickens call the farm home. “Just get a few chickens and you can feed yourself,” says Abu. After two decades of hard work, fruiting pear, apple and cherry trees are found with collard greens, lettuce, onions and bushes of strawberries, blueberries and raspberries. To look at Taqwa Community Farm today, you couldn’t imagine what it was 20 years ago.","90 W 164th Street Bronx, NY",https://www.instagram.com/taqwacommunityfarm/?hl=en,,,,,,,,,-73.929093,40.832657
131,a3048f,Townsend Garden,Townsend Garden,Gardens,GreenThumb garden,"1735 Walton Avenue Bronx, NY",,,,,,,,,,-73.910997,40.846903
132,464a7d,United We Stand Garden (Sunflower / Girasol),United We Stand Garden (Sunflower / Girasol),Gardens,GreenThumb garden,"627 East 137th Street Bronx, NY",,,,,,,,,,-73.915679,40.80543
133,fb1e18,Vogue Community Garden,Vogue Community Garden,Gardens,GreenThumb garden,"431 E. 156th Street Bronx, NY",,,,,,,,,,-73.923961,40.823303
134,e62aca,Wanaqua Garden,Wanaqua Garden,Gardens,GreenThumb garden,"460-464 E. 136th Street Bronx, NY",,,,,,,,,,-73.921897,40.806737
135,66114,Waterfront Community Garden,Waterfront Community Garden,Gardens,GreenThumb garden,"2008 Gildersleeve Avenue Bronx, NY",,,,,,,,,,-73.850494,40.809734
136,d24365,West Brighton Community Garden,West Brighton Community Garden,Gardens,GreenThumb garden,"899 Henderson Avenue, Staten Island, NY",,,,,,,,,,-74.119362,40.637149
137,ed96ec,Wishing Well Garden,Wishing Well Garden,Gardens,GreenThumb garden,"886 Reverend James A. Polite Avenue Bronx, NY",,,,,,,,,,-73.898929,40.820035
138,a9c0d5,Woodycrest Community Garden,Woodycrest Community Garden,Gardens,GreenThumb garden - Community garden serving the Bronx community of Highbridge since 1983.,"949 Woodycrest Avenue Bronx, NY","Facebook: https://www.facebook.com/WoodycrestCommunityGarden/
Instagram: https://www.instagram.com/woodycrestcommunitygardenbx/?hl=en",,,,,,,,,-73.929039,40.831304
139,be659d,11 Street Community Garden,11 Street Community Garden,Gardens,Manhattan Land Trust member garden,"422 E 11th St. Downtown Manhattan, New York, NY, 10009
",https://11thstreetgarden.org/,,,,,,,,,-73.982865,40.728558
